Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
18.9,10.32,0.315,65.37116666666667,195.048,16.468833333333336,3136.9206349206356,b1,81.84,81.84,1.831395171376437,0.0038489735600076,3137.2394186831248,61.277640938750025
20.24,10.19,0.3373333333333333,65.7085,206.24559999999997,16.131500000000003,2869.2391304347834,b1,81.84,81.84,1.986260845312969,0.0041218637489182,2914.1753314904618,62.92919302208341
14.02,10.48,0.2336666666666666,65.94216666666667,146.9296,15.897833333333338,4082.1825962910143,b1,81.84,81.84,1.3377861318906363,0.0028551645138257,4248.727996909102,60.624446044166646
14.01,10.47,0.2334999999999999,66.17566666666667,146.68470000000002,15.664333333333332,4025.09635974304,b1,81.84,81.84,1.3381087547174064,0.0028531280198786,4243.740983885163,60.68094604416664
14.0,10.46,0.2333333333333333,66.409,146.44,15.430999999999996,3967.971428571428,b1,81.84,81.84,1.3384319944137673,0.0028510915259315,4193.434107424511,61.39057312749999
13.99,10.45,0.2331666666666666,66.64216666666667,146.19549999999998,15.197833333333335,3910.8077197998578,b1,81.84,81.84,1.3387558527506362,0.0028490550319845,4125.031846088896,62.54494687749999
13.98,10.43,0.233,66.87516666666667,145.8114,14.964833333333331,3853.605150214592,b1,81.84,81.84,1.3403642051424542,0.0028470185380374,4103.738201784501,62.617367294166655
16.03,10.28,0.2671666666666666,67.14233333333334,164.7884,14.697666666666665,3300.786026200872,b1,81.84,81.84,1.5593383697141667,0.0032644997971916,3413.2772471278195,65.37297385874999
15.96,10.19,0.266,67.40833333333335,162.6324,14.431666666666658,3255.263157894735,b1,81.84,81.84,1.5662412594463928,0.003250244339562,3401.6483532197144,65.32160260874997
8.55,10.67,0.1425,67.55083333333334,91.2285,14.28916666666666,6016.491228070172,b1,81.84,81.84,0.8013120148723512,0.0017412023247653,6037.966460005247,70.31915166666664
8.55,10.67,0.1425,67.69333333333334,91.2285,14.14666666666666,5956.491228070173,b1,81.84,81.84,0.8013120148723512,0.0017412023247653,6022.0014020317085,70.5527858333333
8.56,10.71,0.1426666666666666,67.83600000000001,91.6776,14.00399999999999,5889.532710280369,b1,81.84,81.84,0.7992529599203586,0.0017432388187124,5952.452511128131,69.87437249999995
8.57,10.72,0.1428333333333333,67.97883333333334,91.8704,13.861166666666662,5822.660443407232,b1,81.84,81.84,0.799440223932815,0.0017452753126595,5809.097742208044,68.77350583333326
8.58,10.74,0.143,68.12183333333334,92.1492,13.718166666666662,5755.874125874124,b1,81.84,81.84,0.7988826071803904,0.0017473118066066,5721.271999682535,67.88505374999991
8.58,10.75,0.143,68.26483333333334,92.235,13.57516666666666,5695.874125874123,b1,81.84,81.84,0.7981394606381897,0.0017473118066066,5674.8168357026825,67.48491416666657
8.59,10.75,0.1431666666666666,68.40800000000002,92.3425,13.431999999999988,5629.243306169959,b1,81.84,81.84,0.799069693109796,0.0017493483005537,5611.6861626917,67.52111916666664
8.59,10.76,0.1431666666666666,68.55116666666669,92.4284,13.288833333333317,5569.243306169958,b1,81.84,81.84,0.7983270633525035,0.0017493483005537,5586.108041583345,67.24463874999998
8.59,10.77,0.1431666666666666,68.69433333333336,92.5143,13.145666666666642,5509.243306169955,b1,81.84,81.84,0.797585812666127,0.0017493483005537,5556.422035172377,67.50811166666664
11.6,10.59,0.1933333333333333,68.88766666666669,122.844,12.952333333333314,4019.689655172408,b1,81.84,81.84,1.0953728899553457,0.002362332978629,4307.76903068077,64.10156187583334
11.59,10.57,0.1931666666666666,69.08083333333336,122.5063,12.759166666666644,3963.1578947368353,b1,81.84,81.84,1.0964994232261662,0.0023602964846819,4248.930667087738,63.56223937583332
11.58,10.56,0.193,69.27383333333336,122.2848,12.566166666666646,3906.5803108808223,b1,81.84,81.84,1.096590805247083,0.0023582599907348,4028.218035146293,63.10726562583334
11.57,10.54,0.1928333333333333,69.4666666666667,121.9478,12.373333333333306,3849.956784788237,b1,81.84,81.84,1.0977228560035244,0.0023562234967877,3969.509367875634,62.808290416666686
11.56,10.53,0.1926666666666666,69.65933333333336,121.7268,12.18066666666664,3793.287197231825,b1,81.84,81.84,1.0978156602264333,0.0023541870028406,3894.9316162952864,61.90450083333336
11.55,10.51,0.1925,69.85183333333336,121.3905,11.988166666666643,3736.5714285714207,b1,81.84,81.84,1.098953273172857,0.0023521505088935,3814.56508956959,61.01507979250001
11.54,10.5,0.1923333333333333,70.0441666666667,121.17,11.795833333333306,3679.809358752158,b1,81.84,81.84,1.0990475143764271,0.0023501140149464,3781.642685381066,60.821051042500024
15.19,10.26,0.2531666666666666,70.29733333333337,155.8494,11.542666666666634,2735.589203423297,b1,81.84,81.84,1.4805066783131893,0.0030934343056357,2865.3539306072244,63.713290426666674
15.11,10.16,0.2518333333333333,70.54916666666671,153.5176,11.290833333333296,2690.0727994705408,b1,81.84,81.84,1.4872045780310454,0.003077142354059,2853.440604017609,63.875383450416706
15.0,10.04,0.25,70.79916666666671,150.6,11.040833333333296,2649.799999999991,b1,81.84,81.84,1.4940237555753233,0.0030547409206409,2753.805584569458,65.9814379300001
9.12,10.52,0.152,70.95116666666671,95.9424,10.888833333333295,4298.223684210512,b1,81.84,81.84,0.866920069684404,0.0018572824797497,4306.491479256324,70.70958833333326
9.12,10.54,0.152,71.10316666666671,96.12479999999998,10.736833333333294,4238.223684210511,b1,81.84,81.84,0.8652750602205825,0.0018572824797497,4286.921457997328,70.95345874999988
9.13,10.55,0.1521666666666666,71.25533333333338,96.3215,10.58466666666662,4173.58159912375,b1,81.84,81.84,0.8654027615731981,0.0018593189736968,4216.887158052434,70.65129791666656
9.13,10.55,0.1521666666666666,71.40750000000006,96.3215,10.432499999999948,4113.581599123747,b1,81.84,81.84,0.8654027615731981,0.0018593189736968,4186.871770461481,69.60533416666658
9.13,10.55,0.1521666666666666,71.55966666666673,96.3215,10.280333333333274,4053.581599123744,b1,81.84,81.84,0.8654027615731981,0.0018593189736968,4157.894720966017,68.62618166666657
6.84,10.7,0.114,71.67366666666673,73.18799999999999,10.16633333333327,5350.701754385931,b1,81.84,81.84,0.6392522767053948,0.0013929618598122,5301.9689056307925,66.23965541666668
6.85,10.73,0.1141666666666666,71.7878333333334,73.5005,10.052166666666608,5282.890510948874,b1,81.84,81.84,0.6383969582109079,0.0013949983537593,5188.6940375601125,66.1166929166667
6.86,10.75,0.1143333333333333,71.90216666666673,73.745,9.937833333333272,5215.1895043731465,b1,81.84,81.84,0.6381394755219093,0.0013970348477064,5161.199871073807,66.33575541666666
6.86,10.76,0.1143333333333333,72.01650000000006,73.81360000000001,9.82349999999994,5155.189504373146,b1,81.84,81.84,0.6375464091499621,0.0013970348477064,5140.323462160783,66.25662541666665
10.13,10.54,0.1688333333333333,72.1853333333334,106.7702,9.6546666666666,3431.0760118459784,b1,81.84,81.84,0.9611004780739588,0.0020629683684062,3515.504126460915,64.1122864675
10.12,10.52,0.1686666666666666,72.35400000000007,106.4624,9.485999999999931,3374.466403162032,b1,81.84,81.84,0.9619770948690974,0.0020609318744591,3479.8989589897596,65.28699563416667
10.11,10.5,0.1684999999999999,72.52250000000006,106.155,9.31749999999994,3317.8041543026493,b1,81.84,81.84,0.9628570511564714,0.002058895380512,3400.6840850124113,65.45596240291673
10.1,10.48,0.1683333333333333,72.6908333333334,105.848,9.149166666666602,3261.089108910868,b1,81.84,81.84,0.9637403660553086,0.0020568588865649,3248.1707980913193,66.84069375666668
9.13,10.54,0.1521666666666666,72.84300000000007,96.2302,8.996999999999929,3547.557502738197,b1,81.84,81.84,0.8662238267339825,0.0018593189736968,3454.9455403765173,69.27150854416682
9.12,10.54,0.152,72.99500000000008,96.12479999999998,8.844999999999928,3491.4473684210247,b1,81.84,81.84,0.8652750602205825,0.0018572824797497,3475.0939972646715,66.98674625166677
9.12,10.53,0.152,73.14700000000008,96.0336,8.692999999999927,3431.4473684210243,b1,81.84,81.84,0.8660967838464593,0.0018572824797497,3414.946314565546,69.40089146083348
9.11,10.52,0.1518333333333333,73.2988333333334,95.8372,8.541166666666598,3375.2140504939357,b1,81.84,81.84,0.8659694994325571,0.0018552459858026,3376.534964226305,69.53768312583345
9.11,10.52,0.1518333333333333,73.45066666666673,95.8372,8.38933333333327,3315.2140504939375,b1,81.84,81.84,0.8659694994325571,0.0018552459858026,3361.0884528100187,69.08132208500014
6.81,10.66,0.1134999999999999,73.56416666666674,72.5946,8.275833333333267,4374.889867841375,b1,81.84,81.84,0.6388367130547173,0.001386852377971,4258.857376524281,70.72063979250004
7.94,10.6,0.1323333333333333,73.69650000000007,84.164,8.143499999999932,3692.267002518861,b1,81.84,81.84,0.7490565331078743,0.0016169761939926,3686.7960618615803,67.44640520916668
7.94,10.6,0.1323333333333333,73.8288333333334,84.164,8.011166666666597,3632.26700251886,b1,81.84,81.84,0.7490565331078743,0.0016169761939926,3656.66266013148,67.77401125000004
7.94,10.6,0.1323333333333333,73.96116666666674,84.164,7.878833333333262,3572.267002518859,b1,81.84,81.84,0.7490565331078743,0.0016169761939926,3599.807013582707,66.76077979250007
7.94,10.6,0.1323333333333333,74.09350000000008,84.164,7.7464999999999264,3512.267002518858,b1,81.84,81.84,0.7490565331078743,0.0016169761939926,3565.979743987901,66.31578895916675
10.09,10.44,0.1681666666666666,74.26166666666674,105.3396,7.578333333333262,2703.8652130822343,b1,81.84,81.84,0.9664750032112068,0.0020548223926178,2660.140779460209,69.27566333833335
10.07,10.4,0.1678333333333333,74.42950000000008,104.728,7.410499999999928,2649.2353525322483,b1,81.84,81.84,0.9682691376664292,0.0020507494047236,2649.352367821093,68.15390083666665
10.05,10.37,0.1675,74.59700000000008,104.2185,7.242999999999924,2594.50746268654,b1,81.84,81.84,0.9691416616063974,0.0020466764168294,2592.1943210943296,69.04797718874994
10.03,10.33,0.1671666666666666,74.76416666666674,103.6099,7.075833333333264,2539.68095712859,b1,81.84,81.84,0.9709582796749004,0.0020426034289352,2538.184088744018,66.27545374999991
13.66,10.02,0.2276666666666666,74.9918333333334,136.8732,6.8481666666666,1804.7877013176983,b1,81.84,81.84,1.3632733170385911,0.0027818507317303,1728.1814817011825,72.14760041666675
8.4,10.34,0.14,75.1318333333334,86.85600000000001,6.7081666666666,2874.9285714285425,b1,81.84,81.84,0.8123790316848133,0.0017106549155589,2812.1594562377413,69.26478688583337
8.4,10.35,0.14,75.2718333333334,86.94,6.568166666666599,2814.9285714285425,b1,81.84,81.84,0.8115941244836596,0.0017106549155589,2791.82624103564,67.50034177708343
8.4,10.34,0.14,75.4118333333334,86.85600000000001,6.428166666666598,2754.928571428542,b1,81.84,81.84,0.8123790316848133,0.0017106549155589,2755.9552875131967,67.35165062916674
8.39,10.33,0.1398333333333333,75.55166666666673,86.6687,6.28833333333327,2698.2121573301274,b1,81.84,81.84,0.8121974044339396,0.0017086184216118,2714.7981368165515,67.71211698791674
8.39,10.32,0.1398333333333333,75.69150000000006,86.5848,6.148499999999942,2638.2121573301297,b1,81.84,81.84,0.8129844173464713,0.0017086184216118,2674.709043354721,70.05883657125007
9.33,10.17,0.1555,75.84700000000007,94.8861,5.992999999999938,2312.411575562677,b1,81.84,81.84,0.9174040395866236,0.0019000488526386,2390.099590701522,67.40549000000006
9.25,10.03,0.1541666666666666,76.00116666666673,92.7775,5.83883333333327,2272.4108108107857,b1,81.84,81.84,0.9222332081522226,0.0018837569010619,2323.632695409885,66.7063219795834
9.17,9.89,0.1528333333333333,76.15400000000007,90.6913,5.685999999999936,2232.235550708808,b1,81.84,81.84,0.9271990973509509,0.0018674649494851,2195.7263989929515,60.360580729583354
6.74,10.12,0.1123333333333333,76.2663333333334,68.2088,5.573666666666597,2977.032640949518,b1,81.84,81.84,0.6660078393272887,0.0013725969203413,2908.4308146820595,74.10914375333334
6.74,10.15,0.1123333333333333,76.37866666666675,68.411,5.461333333333258,2917.032640949514,b1,81.84,81.84,0.6640393434443997,0.0013725969203413,2850.227676252746,74.54453312916672
6.74,10.16,0.1123333333333333,76.49100000000008,68.47840000000001,5.3489999999999185,2857.0326409495115,b1,81.84,81.84,0.6633857614777794,0.0013725969203413,2812.053064146329,75.49434562916666
6.74,10.15,0.1123333333333333,76.60333333333342,68.411,5.236666666666579,2797.0326409495083,b1,81.84,81.84,0.6640393434443997,0.0013725969203413,2784.3170334450806,74.9271889625
6.74,10.15,0.1123333333333333,76.71566666666676,68.411,5.12433333333324,2737.032640949505,b1,81.84,81.84,0.6640393434443997,0.0013725969203413,2761.3628709955933,73.84436542000003
8.35,9.87,0.1391666666666666,76.85483333333343,82.41449999999999,4.985166666666572,2149.293413173612,b1,81.84,81.84,0.8459978879434765,0.0017004724458234,2186.2699174974496,60.6781730220834
8.31,9.78,0.1385,76.99333333333342,81.2718,4.846666666666579,2099.6389891696367,b1,81.84,81.84,0.8496931646530508,0.0016923264700351,2132.20046256338,62.261077292500104
8.29,9.72,0.1381666666666666,77.13150000000009,80.5788,4.7084999999999155,2044.7044632086488,b1,81.84,81.84,0.8528805706912992,0.0016882534821409,2046.0810135071788,66.4326395833334
8.27,9.67,0.1378333333333333,77.26933333333342,79.9709,4.5706666666665825,1989.6493349455495,b1,81.84,81.84,0.855222248684359,0.0016841804942467,1986.6487792466955,65.00241541666675
6.11,9.93,0.1018333333333333,77.37116666666675,60.6723,4.468833333333251,2633.0278232405403,b1,81.84,81.84,0.6153070880858925,0.0012442978016744,2529.4085985913753,72.17189375166664
6.12,9.97,0.102,77.47316666666676,61.0164,4.366833333333247,2568.7254901960277,b1,81.84,81.84,0.6138414630048683,0.0012463342956215,2521.008311660887,70.69717333333334
5.47,10.08,0.0911666666666666,77.56433333333342,55.1376,4.275666666666581,2813.9670932357753,b1,81.84,81.84,0.542658676323544,0.0011139621890604,2724.8518098375957,76.98036937583336
5.49,10.13,0.0915,77.65583333333342,55.61370000000001,4.184166666666584,2743.7158469944816,b1,81.84,81.84,0.5419545368258109,0.0011180351769546,2709.5767331597135,76.54157312583338
5.51,10.18,0.0918333333333333,77.74766666666675,56.0918,4.092333333333258,2673.7568058075735,b1,81.84,81.84,0.5412573142183386,0.0011221081648487,2633.161679430122,76.34323187583337
5.51,10.22,0.0918333333333333,77.83950000000007,56.3122,4.000499999999931,2613.7568058075776,b1,81.84,81.84,0.5391388904952161,0.0011221081648487,2601.6072405178875,76.71079364625001
7.64,9.89,0.1273333333333333,77.96683333333341,75.5596,3.873166666666592,1825.0523560209072,b1,81.84,81.84,0.7724973940851978,0.0015558813755798,1806.0772569244457,66.9880466666668
8.27,9.73,0.1378333333333333,78.10466666666674,80.4671,3.7353333333332586,1626.021765417138,b1,81.84,81.84,0.8499485251851464,0.0016841804942467,1620.6790513583455,71.45527625000003
8.24,9.64,0.1373333333333333,78.24200000000008,79.43360000000001,3.597999999999928,1571.9417475727842,b1,81.84,81.84,0.8547716955631022,0.0016780710124054,1562.3051578008476,71.23830625000004
6.03,9.84,0.1005,78.34250000000007,59.3352,3.497499999999931,2088.059701492496,b1,81.84,81.84,0.6128048157718684,0.0012280058500976,2043.9127488409308,71.13225916666664
6.03,9.81,0.1005,78.44300000000007,59.154300000000006,3.3969999999999345,2028.059701492498,b1,81.84,81.84,0.6146788364241758,0.0012280058500976,1999.768601442734,71.84362083333329
6.02,9.79,0.1003333333333333,78.54333333333341,58.93579999999999,3.296666666666596,1971.4285714285293,b1,81.84,81.84,0.6149131139006013,0.0012259693561505,1967.1361439099594,72.4173058333333
6.01,9.77,0.1001666666666666,78.64350000000007,58.717699999999994,3.1964999999999293,1914.708818635565,b1,81.84,81.84,0.6151483505477635,0.0012239328622034,1927.6408991459764,73.46297770916668
6.01,9.76,0.1001666666666666,78.74366666666674,58.657599999999995,3.0963333333332628,1854.7088186355652,b1,81.84,81.84,0.6157786254325179,0.0012239328622034,1894.114680845261,74.6955872925001
6.01,9.74,0.1001666666666666,78.84383333333341,58.5374,2.9961666666665963,1794.7088186355652,b1,81.84,81.84,0.617043057798454,0.0012239328622034,1833.0292881908242,74.58722479416683
6.68,9.65,0.1113333333333333,78.95516666666674,64.462,2.884833333333262,1554.7005988023568,b1,81.84,81.84,0.6922279075411495,0.0013603779566587,1540.1702911695816,73.0555762516667
6.66,9.63,0.111,79.06616666666675,64.1358,2.7738333333332577,1499.3693693693283,b1,81.84,81.84,0.6915887132306632,0.0013563049687646,1499.2184600043008,74.8379428145834
6.66,9.62,0.111,79.17716666666675,64.0692,2.6628333333332534,1439.3693693693265,b1,81.84,81.84,0.6923076203422434,0.0013563049687646,1454.373096388638,75.8701597941667
6.64,9.61,0.1106666666666666,79.28783333333341,63.810399999999994,2.5521666666665936,1383.704819277069,b1,81.84,81.84,0.6909468583822208,0.0013522319808704,1408.9822972029565,76.8668016683334
6.66,9.6,0.111,79.39883333333341,63.936,2.4411666666665894,1319.549549549508,b1,81.84,81.84,0.6937499277343826,0.0013563049687646,1328.5493111926758,76.48612531291667
6.66,9.59,0.111,79.50983333333342,63.8694,2.3301666666665852,1259.5495495495056,b1,81.84,81.84,0.6944733373854707,0.0013563049687646,1275.256692164504,75.49301167000007
8.19,9.42,0.1364999999999999,79.64633333333342,77.1498,2.193666666666587,964.2490842490494,b1,81.84,81.84,0.869426659296533,0.0016678885426699,991.1745382912675,73.6048774145834
5.0,12.5,0.0833333333333333,0.0833333333333333,62.5,84.91666666666667,61140.0,b5,85.0,85.0,0.3999999680000026,0.0009803921453287,60906.52218110581,0.771650835
